1586101360016	0.0	0.00	0	0	132	0
1586101360281	0.265	16.67	0	22	110	22
1586101360545	0.529	0.00	0	0	110	22
1586101360874	0.858	0.00	0	0	110	22
1586101361175	1.159	0.00	0	0	110	22
1586101361703	1.687	0.00	0	0	110	22
1586101362221	2.205	0.00	0	0	110	22
1586101362706	2.69	0.00	0	0	110	22
1586101363013	2.997	0.00	0	0	110	22
1586101363259	3.243	0.00	0	0	110	22
1586101363693	3.677	0.00	0	0	110	22
1586101364332	4.316	0.00	0	0	110	22
1586101364651	4.635	0.00	0	0	110	22
1586101365015	4.999	0.00	0	0	110	22
1586101365379	5.363	0.00	0	0	110	22
1586101365656	5.64	0.00	0	0	110	22
1586101365956	5.94	0.00	0	0	110	22
1586101366305	6.289	0.00	0	0	110	22
1586101366592	6.576	0.00	0	0	110	22
1586101367011	6.995	0.00	0	0	110	22
1586101367272	7.256	0.00	0	0	110	22
1586101367592	7.576	0.00	0	0	110	22
1586101367811	7.795	0.00	0	0	110	22
1586101368238	8.222	0.00	0	0	110	22
1586101368659	8.643	0.00	0	0	110	22
1586101368976	8.96	0.00	0	0	110	22
1586101369255	9.239	0.00	0	0	110	22
1586101369765	9.749	0.00	0	0	110	22
1586101370082	10.066	0.00	0	0	110	22
1586101370416	10.4	0.00	0	0	110	22
1586101370669	10.653	0.00	0	0	110	22
1586101371004	10.988	0.00	0	0	110	22
1586101371246	11.23	0.00	0	0	110	22
1586101371719	11.703	0.00	0	0	110	22
1586101372082	12.066	0.00	0	0	110	22
1586101372399	12.383	0.00	0	0	110	22
1586101372739	12.723	0.00	0	0	110	22
1586101373190	13.174	0.00	0	0	110	22
1586101373439	13.423	0.00	0	0	110	22
1586101373843	13.827	0.00	0	0	110	22
1586101374153	14.137	0.00	0	0	110	22
1586101374375	14.359	0.00	0	0	110	22
1586101374739	14.723	0.00	0	0	110	22
1586101375064	15.048	0.00	0	0	110	22
1586101375383	15.367	0.00	0	0	110	22
1586101375806	15.79	0.00	0	0	110	22
1586101376160	16.144	0.00	0	0	110	22
1586101376475	16.459	0.00	0	0	110	22
